,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2019-07-01,"SAN JUAN, PR",2750062.0,6874280.0,23239946.0,48951706.0,201078326.0,594128.0,69563920.0,273931390.0,704401321.0,78550085.0,983680319.0,17377230.0,768.0,2840.0,7412.0,2432.0,3257.0,364.0
2019-07-01,"SAVANNAH, GA",90001331.0,183578747.0,361568944.0,137185209.0,477669661.0,2931317.0,1572967987.0,3227421945.0,3565639008.0,754699200.0,1393811822.0,320991503.0,32340.0,80973.0,171467.0,8430.0,59476.0,6342.0
2019-07-01,"SEATTLE, WA",27704741.0,57149042.0,180917360.0,93190308.0,166073940.0,1226690.0,685304744.0,2087702764.0,1755466263.0,520839339.0,1542962639.0,193575912.0,12150.0,40240.0,103358.0,25981.0,52823.0,8125.0
2019-07-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,23419152.0,192697662.0,75418522.0,56960438.0,236412781.0,16885775.0,1659.0,8357.0,8391.0,3290.0,18097.0,1083.0
2019-07-01,"ST. LOUIS, MO",17587760.0,38585741.0,67904845.0,17193781.0,88301516.0,1418864.0,80781984.0,439219416.0,476982189.0,50088100.0,791795113.0,53079297.0,4824.0,15893.0,31907.0,1763.0,14928.0,3242.0
2019-07-01,"TAMPA, FL",15118517.0,42676539.0,61716809.0,64552185.0,98876201.0,179856.0,1027369342.0,403932945.0,438403698.0,134855673.0,581984458.0,30862931.0,18060.0,8106.0,35114.0,2445.0,7987.0,696.0
2019-07-01,U.S. VIRGIN ISLANDS,7252.0,15206.0,36395.0,1658895.0,147489.0,0.0,67348.0,438597.0,276640.0,1179080.0,23464229.0,8811.0,2.0,6.0,25.0,48.0,7.0,3.0
2019-07-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,972051.0,,,,65000.0,,5.0,,,,1.0
2019-07-01,"WASHINGTON, DC",0.0,5402.0,676500.0,49598.0,38558.0,2320.0,16062821.0,189172453.0,586722299.0,3923818.0,38222233.0,23172156.0,757.0,8655.0,4816.0,365.0,2802.0,485.0
2019-07-01,"WILMINGTON, NC",6029723.0,20801957.0,39264969.0,5532124.0,84763753.0,326138.0,43069186.0,459996310.0,1150237566.0,18555703.0,243375366.0,478335762.0,2556.0,18691.0,32962.0,281.0,10457.0,1100.0
2019-08-01,"ANCHORAGE, AK",0.0,108086.0,0.0,1014823.0,2026442.0,0.0,4344068.0,1434367279.0,69942404.0,3166723.0,137906156.0,104972478.0,496.0,20949.0,6881.0,61.0,3227.0,2442.0
2019-08-01,"BALTIMORE, MD",11503092.0,35932882.0,64572245.0,99760605.0,260019291.0,1030841.0,1262304554.0,702407399.0,389716601.0,329809385.0,727905501.0,55952874.0,9549.0,12925.0,30695.0,7499.0,12494.0,318.0
2019-08-01,"BOSTON, MA",5094508.0,12351085.0,33079212.0,25041662.0,43628906.0,803568.0,97573114.0,656844926.0,609690752.0,120644131.0,618633695.0,98270398.0,1218.0,24748.0,22416.0,4576.0,9119.0,1823.0
2019-08-01,"BUFFALO, NY",439321.0,1723554.0,1048579.0,446392.0,1883637.0,117522.0,872581619.0,531530399.0,495158955.0,333008253.0,909213099.0,175784239.0,30745.0,34581.0,52395.0,28590.0,54885.0,9627.0
2019-08-01,"CHARLESTON, SC",95933496.0,97066572.0,118393752.0,40963184.0,331088433.0,1452940.0,724685559.0,1445055814.0,1008242441.0,111806899.0,1086304146.0,41869576.0,33616.0,42452.0,54821.0,2424.0,35732.0,1517.0
2019-08-01,"CHICAGO, IL",46150878.0,110003953.0,150653658.0,84849423.0,197277118.0,2418446.0,568093399.0,4858099788.0,6449742183.0,326144589.0,3461332513.0,990812841.0,29320.0,174435.0,130969.0,10647.0,75204.0,8269.0
2019-08-01,"CLEVELAND, OH",48921685.0,52560734.0,86285107.0,16483934.0,150552679.0,984723.0,593708761.0,3886228909.0,2908121710.0,71160154.0,1031443656.0,486048637.0,21670.0,191972.0,131844.0,2315.0,53758.0,20154.0
2019-08-01,"COLUMBIA-SNAKE, OR",8480771.0,7163967.0,9150917.0,4084159.0,22013578.0,236215.0,665628745.0,168839135.0,80653886.0,10273390.0,136631069.0,14167030.0,1549.0,5424.0,8904.0,389.0,3476.0,581.0
2019-08-01,"DALLAS-FORT WORTH, TX",28091167.0,43657945.0,88842377.0,8093487.0,53317274.0,308409.0,137681273.0,1653756183.0,2003305601.0,26705389.0,456841420.0,332427910.0,7205.0,49246.0,70779.0,1131.0,21154.0,5498.0
2019-08-01,"DETROIT, MI",16704533.0,11148814.0,6806769.0,5389703.0,26237460.0,1323101.0,4622427971.0,1632185245.0,1366969551.0,658671149.0,2493732491.0,577863859.0,234843.0,67219.0,75895.0,52471.0,137317.0,23419.0
2019-08-01,"DULUTH, MN",0.0,0.0,21343.0,0.0,37410.0,0.0,1600675.0,12260723.0,71395743.0,44479768.0,635772115.0,5154068.0,246.0,898.0,7036.0,1406.0,15920.0,108.0
2019-08-01,"EL PASO, TX",2479304.0,17731533.0,5369607.0,2266692.0,5445773.0,30729.0,1460694256.0,3080654290.0,472003837.0,122595440.0,312478969.0,61070448.0,119250.0,126817.0,56407.0,7807.0,45608.0,6105.0
2019-08-01,"GREAT FALLS, MT",1970811.0,15628634.0,26725085.0,3320661.0,22935617.0,105357.0,58717394.0,450268834.0,268682093.0,261580642.0,1314912749.0,164635281.0,2181.0,12180.0,19115.0,9300.0,22222.0,6033.0
2019-08-01,"HONOLULU, HI",69212.0,1360963.0,3260354.0,5419880.0,105818442.0,18753.0,21305453.0,39108089.0,27772519.0,18232243.0,197368141.0,4909362.0,209.0,1972.0,5183.0,1120.0,1364.0,317.0
2019-08-01,"HOUSTON-GALVESTON, TX",20421342.0,141958569.0,142363690.0,196670303.0,658660312.0,4109611.0,405552832.0,2069489617.0,831625260.0,471283277.0,3825666316.0,258091306.0,12804.0,36735.0,52273.0,12354.0,38731.0,2495.0
2019-08-01,"LAREDO, TX",1408282.0,3815706.0,559696.0,754588.0,2746092.0,12651.0,8115259609.0,4381974100.0,1769455842.0,1341967907.0,1384957966.0,231178398.0,392272.0,222679.0,186009.0,72556.0,110157.0,16606.0
2019-08-01,"LOS ANGELES, CA",180477634.0,353215997.0,1395870604.0,453239410.0,678098242.0,6184866.0,2536189000.0,7819377087.0,12104757699.0,1112982620.0,3406700197.0,422988012.0,60768.0,173863.0,684534.0,34175.0,108369.0,9393.0
2019-08-01,LOW VALUE,,,,,,0.0,,,,,,1619855318.0,,,,,,223.0
2019-08-01,"MIAMI, FL",13520614.0,28588069.0,97570015.0,217185680.0,217880293.0,5244748.0,165743456.0,809083734.0,1382068750.0,564298888.0,497527575.0,384140173.0,9805.0,21271.0,107417.0,24463.0,15608.0,7363.0
2019-08-01,"MILWAUKEE, WI",128590.0,3291961.0,505403.0,16500000.0,144927.0,1072.0,6226005.0,38046842.0,16231854.0,5216455.0,35388496.0,6288122.0,257.0,3444.0,1072.0,9.0,745.0,130.0
2019-08-01,"MINNEAPOLIS, MN",4495215.0,14289130.0,20844281.0,8731818.0,27731664.0,497125.0,55395275.0,349941183.0,229974890.0,35195107.0,565006495.0,29160433.0,3370.0,13159.0,14836.0,1092.0,8492.0,783.0
2019-08-01,"MOBILE, AL",33616451.0,16156014.0,49050054.0,50419051.0,65903994.0,189247.0,255036994.0,394534230.0,462343409.0,26007750.0,797340483.0,21102866.0,8119.0,7688.0,35177.0,1037.0,7334.0,428.0
2019-08-01,"NEW ORLEANS, LA",35178445.0,59452793.0,70079363.0,40965405.0,319388231.0,911881.0,619318886.0,4036751527.0,1662702773.0,140664563.0,2638755676.0,590481621.0,22427.0,134572.0,93181.0,1712.0,48925.0,25190.0
2019-08-01,"NEW YORK CITY, NY",84339790.0,134510943.0,546261074.0,729064707.0,619592253.0,7454406.0,1547619866.0,3329468341.0,8331769543.0,2005965928.0,5062096647.0,928944675.0,44708.0,105082.0,508851.0,70466.0,96042.0,11680.0
2019-08-01,"NOGALES, AZ",53400.0,498557.0,10791763.0,56581.0,962033.0,22937.0,429143795.0,658894811.0,140179500.0,149541452.0,144569017.0,125248365.0,23656.0,34701.0,14246.0,8936.0,7799.0,7618.0
2019-08-01,"NORFOLK, VA",43767388.0,71541644.0,171701097.0,87624117.0,209808243.0,1589737.0,276662721.0,957257213.0,1159575058.0,245981087.0,493996531.0,54981480.0,8574.0,23352.0,67098.0,6901.0,20908.0,808.0
2019-08-01,"OGDENSBURG, NY",0.0,0.0,9683.0,0.0,0.0,0.0,108921255.0,311323123.0,483455521.0,211138660.0,1148855973.0,117648133.0,5818.0,15649.0,49117.0,17162.0,47776.0,4866.0
2019-08-01,"PEMBINA, ND",0.0,32046.0,0.0,0.0,0.0,0.0,99084897.0,218706306.0,241138664.0,207239425.0,736011688.0,150434384.0,3151.0,10352.0,8476.0,9128.0,28554.0,4344.0
2019-08-01,"PHILADELPHIA, PA",16762205.0,17507140.0,31326897.0,379656752.0,95713441.0,1352218.0,416088267.0,495146568.0,1895691533.0,618156953.0,1489250834.0,78467292.0,11682.0,27070.0,41162.0,13883.0,14725.0,1868.0
2019-08-01,"PORT ARTHUR, TX",,0.0,0.0,,1160068.0,,,14780782.0,202098.0,,943461919.0,,,5.0,6.0,,202.0,
2019-08-01,"PORTLAND, ME",16770.0,637031.0,630533.0,2718628.0,3038989.0,10664.0,35135734.0,75850986.0,209776472.0,245607163.0,334460709.0,14684763.0,4717.0,1222.0,2703.0,8586.0,9011.0,691.0
2019-08-01,"PROVIDENCE, RI",0.0,1248.0,1741.0,,1277062.0,0.0,693491521.0,389421.0,10774843.0,,144168088.0,1109704.0,12858.0,22.0,714.0,,86.0,3.0
2019-08-01,"SAN DIEGO, CA",6679.0,377223.0,2253196.0,49904689.0,709756.0,4128.0,1400231222.0,1243235977.0,1120233058.0,267907957.0,243886074.0,179581130.0,22113.0,65830.0,82736.0,26358.0,33096.0,11127.0
2019-08-01,"SAN FRANCISCO, CA",21643857.0,60451732.0,119311117.0,251788428.0,253116355.0,3325149.0,816250414.0,2722469634.0,977542541.0,563736787.0,1808641164.0,143778903.0,16583.0,69091.0,86667.0,15126.0,23876.0,6180.0
2019-08-01,"SAN JUAN, PR",2602192.0,6519314.0,16236412.0,82482775.0,245377173.0,834168.0,77449488.0,203238031.0,1117386549.0,85036828.0,610550230.0,8481588.0,905.0,2502.0,6915.0,2452.0,3112.0,340.0
2019-08-01,"SAVANNAH, GA",99487875.0,200458555.0,385408849.0,134817428.0,507852551.0,4948629.0,1586545692.0,3507960409.0,3339563741.0,657389652.0,1582704480.0,349931152.0,34052.0,79905.0,185744.0,8548.0,63715.0,5184.0
2019-08-01,"SEATTLE, WA",27911576.0,60142419.0,180201466.0,80014478.0,186109828.0,1247035.0,569136652.0,1907370905.0,2078403184.0,488073377.0,1595405914.0,201105120.0,11866.0,38857.0,104767.0,25196.0,52646.0,8684.0
2019-08-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,18693534.0,198005166.0,73422151.0,55172787.0,215798777.0,14565548.0,1152.0,7852.0,8602.0,3360.0,17260.0,1065.0
2019-08-01,"ST. LOUIS, MO",16241042.0,36090757.0,63013230.0,19244707.0,77815412.0,2142893.0,81609738.0,395234503.0,457604518.0,51944944.0,662785344.0,85105586.0,4620.0,17420.0,28829.0,2259.0,13714.0,4125.0
2019-08-01,"TAMPA, FL",13020159.0,36306179.0,61898320.0,70423374.0,85409794.0,382713.0,1017373025.0,379283062.0,499904805.0,161127828.0,584810270.0,31659177.0,14321.0,7279.0,35873.0,2505.0,8416.0,609.0
2019-08-01,U.S. VIRGIN ISLANDS,20419.0,377.0,48082.0,724810.0,112677.0,5123.0,97263.0,55774.0,576934.0,1021617.0,187845.0,10280.0,15.0,4.0,24.0,46.0,10.0,1.0
2019-08-01,VESSELS UNDER OWN POWER,,0.0,,,,,,9719.0,,,,,,1.0,,,,
2019-08-01,"WASHINGTON, DC",0.0,37069.0,613418.0,796.0,9087.0,0.0,7268920.0,205326612.0,498398694.0,3763038.0,29501292.0,25146549.0,579.0,7843.0,5235.0,328.0,2196.0,467.0
2019-08-01,"WILMINGTON, NC",5947421.0,17742094.0,39920111.0,4092251.0,56603430.0,962039.0,38236775.0,417951076.0,1411867449.0,42218997.0,244797602.0,53739444.0,2317.0,17285.0,30734.0,289.0,10108.0,1151.0
2019-09-01,"ANCHORAGE, AK",0.0,14320.0,0.0,899454.0,1992406.0,0.0,6288780.0,1011333834.0,58790981.0,1294850.0,88712270.0,93963944.0,472.0,20482.0,6549.0,54.0,3008.0,2760.0
2019-09-01,"BALTIMORE, MD",14651019.0,33556149.0,69036132.0,88587776.0,239023285.0,546975.0,1362971641.0,527369083.0,508970347.0,306499305.0,795714826.0,28364190.0,7910.0,11932.0,33791.0,7433.0,13108.0,421.0
2019-09-01,"BOSTON, MA",4175759.0,10371370.0,22266030.0,23024339.0,35446228.0,612249.0,65640530.0,726845979.0,525285867.0,111987874.0,517118217.0,108518248.0,1309.0,25077.0,20812.0,3657.0,8445.0,1982.0
2019-09-01,"BUFFALO, NY",347215.0,1785238.0,957915.0,681664.0,1698636.0,65457.0,802541665.0,576332280.0,446752242.0,354502237.0,978488808.0,174850527.0,27836.0,33732.0,51922.0,30800.0,55573.0,9358.0
2019-09-01,"CHARLESTON, SC",94273593.0,99634954.0,112094716.0,32241107.0,303623524.0,1424331.0,764404793.0,1185001887.0,900357803.0,94561661.0,957721168.0,32489612.0,31416.0,36686.0,48212.0,2161.0,30828.0,1196.0
2019-09-01,"CHICAGO, IL",44770030.0,98204267.0,139290791.0,82801265.0,183145287.0,2008914.0,551487979.0,5010422761.0,7759244605.0,307135976.0,3654712038.0,1474813558.0,29364.0,173200.0,124652.0,9821.0,71716.0,8661.0
2019-09-01,"CLEVELAND, OH",45403582.0,50898719.0,85428446.0,42735546.0,175094267.0,1286043.0,547554030.0,3914983642.0,3521908869.0,89854779.0,1035408624.0,512503591.0,20907.0,183942.0,141991.0,2170.0,51715.0,20166.0
2019-09-01,"COLUMBIA-SNAKE, OR",5260895.0,5763544.0,8454094.0,4989045.0,21870490.0,110853.0,653166828.0,166956338.0,96715270.0,10166602.0,134275300.0,11444427.0,688.0,5375.0,8368.0,395.0,3460.0,534.0
2019-09-01,"DALLAS-FORT WORTH, TX",23578677.0,35991021.0,81673911.0,5635007.0,53046365.0,199474.0,121962297.0,1535938159.0,1572848869.0,21130700.0,480398196.0,307597688.0,6842.0,47713.0,64764.0,1074.0,21065.0,5342.0
2019-09-01,"DETROIT, MI",17129244.0,10435225.0,5930840.0,5676756.0,54735202.0,511598.0,4444979508.0,1739893389.0,1157872068.0,718788164.0,2547075539.0,555010326.0,220596.0,68518.0,80776.0,54394.0,138437.0,23103.0
2019-09-01,"DULUTH, MN",17009.0,927.0,31117.0,0.0,25822.0,0.0,2438986.0,15074570.0,69257002.0,49244296.0,637772158.0,2345528.0,338.0,951.0,7089.0,1541.0,16417.0,85.0
2019-09-01,"EL PASO, TX",1382907.0,15983000.0,5122265.0,1683153.0,5030116.0,20582.0,1341302253.0,3071524509.0,431445834.0,120148054.0,284264185.0,61593257.0,104009.0,115953.0,52352.0,7427.0,42898.0,5773.0
2019-09-01,"GREAT FALLS, MT",2077754.0,15208393.0,23841390.0,3947743.0,24463509.0,496116.0,55162650.0,363715964.0,230017376.0,241381363.0,1260833444.0,172145205.0,2183.0,11634.0,16827.0,8654.0,21221.0,5824.0
2019-09-01,"HONOLULU, HI",56644.0,1218995.0,2910142.0,6278000.0,59219684.0,14026.0,24872951.0,94284090.0,21275716.0,18787742.0,146598196.0,4854461.0,174.0,2071.0,4241.0,1055.0,1246.0,290.0
2019-09-01,"HOUSTON-GALVESTON, TX",18722891.0,135240039.0,144591032.0,186644887.0,524615853.0,4770722.0,337754298.0,1729951358.0,763368490.0,442511465.0,3143839606.0,193920007.0,10241.0,33153.0,49439.0,11279.0,34828.0,2374.0
2019-09-01,"LAREDO, TX",1752765.0,4809855.0,540130.0,665024.0,3243325.0,43241.0,7390813300.0,4308683630.0,1664985258.0,1337814602.0,1338326524.0,246097485.0,356570.0,206106.0,165343.0,72015.0,102173.0,14822.0
2019-09-01,"LOS ANGELES, CA",180651119.0,347824341.0,1413063928.0,438634154.0,648228863.0,6216093.0,2274332480.0,7391451120.0,11972670951.0,1071533174.0,3235759088.0,414524813.0,57275.0,170925.0,676416.0,32376.0,107299.0,8962.0
2019-09-01,LOW VALUE,,,,,,0.0,,,,,,1567918448.0,,,,,,222.0
2019-09-01,"MIAMI, FL",13446347.0,26900828.0,96529029.0,204220493.0,199288022.0,4594146.0,145573610.0,819785536.0,1360875809.0,589478990.0,499058533.0,383631278.0,8667.0,20394.0,103192.0,23593.0,14387.0,6677.0
2019-09-01,"MILWAUKEE, WI",132495.0,2902536.0,424696.0,0.0,158249.0,789.0,7578788.0,42170964.0,17678435.0,2092796.0,26006529.0,5820280.0,256.0,3501.0,1196.0,7.0,701.0,126.0
2019-09-01,"MINNEAPOLIS, MN",4073730.0,13059636.0,19631805.0,6569806.0,25570419.0,372025.0,57180950.0,332946336.0,216638445.0,28768069.0,445472613.0,43001428.0,3172.0,13084.0,14002.0,896.0,7738.0,777.0
2019-09-01,"MOBILE, AL",26738965.0,10972953.0,44510868.0,87216189.0,62850131.0,434746.0,246411250.0,334392657.0,521925324.0,27716473.0,797283726.0,17621282.0,6132.0,6057.0,34495.0,1160.0,6144.0,406.0
2019-09-01,"NEW ORLEANS, LA",29403045.0,46614068.0,57637421.0,36002199.0,290948115.0,1404576.0,509808453.0,3853443653.0,2089855868.0,135991999.0,2231676588.0,565364741.0,21809.0,127445.0,86503.0,1520.0,43613.0,23569.0
2019-09-01,"NEW YORK CITY, NY",77601726.0,134769799.0,521444218.0,758325174.0,623541236.0,9054137.0,1179073828.0,3112628856.0,8339761705.0,1943762102.0,4197270420.0,1098447944.0,35648.0,102917.0,476171.0,67033.0,90002.0,12424.0
2019-09-01,"NOGALES, AZ",127993.0,706997.0,14654878.0,181636.0,1393022.0,1397.0,437826771.0,681032905.0,126190888.0,157505919.0,139164070.0,252055556.0,23786.0,32552.0,14219.0,9870.0,7412.0,6633.0
2019-09-01,"NORFOLK, VA",47716587.0,69503255.0,168702396.0,80917883.0,224356662.0,1641542.0,276258459.0,949395788.0,1173685324.0,222177601.0,538876474.0,29945333.0,7760.0,22402.0,65856.0,6270.0,20516.0,562.0
2019-09-01,"OGDENSBURG, NY",0.0,0.0,113.0,0.0,19950.0,0.0,138734433.0,346281218.0,415047504.0,223016056.0,1032260148.0,117549018.0,7728.0,17362.0,50902.0,18964.0,50299.0,5050.0
2019-09-01,"PEMBINA, ND",0.0,16329.0,0.0,0.0,0.0,0.0,113777284.0,279501373.0,201645977.0,230480814.0,716776246.0,140389407.0,3733.0,11307.0,10117.0,11009.0,27830.0,4565.0
2019-09-01,"PHILADELPHIA, PA",13729390.0,14478429.0,29823563.0,365550765.0,84801965.0,497755.0,313203854.0,591762826.0,1854907594.0,597472315.0,1002770328.0,81618081.0,12197.0,25771.0,45400.0,13726.0,14479.0,1649.0
2019-09-01,"PORT ARTHUR, TX",,0.0,0.0,,82611.0,0.0,,14410195.0,164625.0,,595876599.0,187733.0,,5.0,1.0,,147.0,2.0
2019-09-01,"PORTLAND, ME",38010.0,619774.0,1646243.0,4716359.0,3856336.0,46518.0,34640412.0,168128377.0,194190324.0,235288885.0,343059776.0,27710635.0,5458.0,1264.0,2920.0,8485.0,9970.0,753.0
2019-09-01,"PROVIDENCE, RI",0.0,3983.0,5561.0,0.0,4213.0,62993.0,633889122.0,1208481.0,14293341.0,915750.0,136737326.0,34466430.0,13825.0,37.0,780.0,1.0,90.0,5.0
2019-09-01,"SAN DIEGO, CA",30038.0,583493.0,1519897.0,55487562.0,492879.0,5136.0,1268765529.0,1151245631.0,1209586977.0,288681443.0,220336966.0,160711137.0,20479.0,58822.0,77436.0,25873.0,29918.0,10361.0
2019-09-01,"SAN FRANCISCO, CA",18991353.0,61977458.0,122280082.0,200811725.0,188441866.0,2051545.0,678240536.0,2706934967.0,993289059.0,522267657.0,1638405282.0,194217393.0,10505.0,66446.0,79507.0,15056.0,21688.0,5843.0
2019-09-01,"SAN JUAN, PR",3186724.0,6937565.0,18482261.0,83038808.0,257690230.0,609370.0,101717195.0,194207971.0,800870345.0,98327330.0,695702404.0,8981951.0,856.0,2652.0,7010.0,2606.0,3259.0,310.0
2019-09-01,"SAVANNAH, GA",86441440.0,174296751.0,339444649.0,141034558.0,431814331.0,3714514.0,1519919964.0,3099104264.0,3219124609.0,518127316.0,1314022988.0,447523267.0,32192.0,73477.0,173041.0,8160.0,55902.0,5371.0
2019-09-01,"SEATTLE, WA",26267923.0,56165810.0,173049107.0,74998876.0,157847338.0,3387286.0,555236180.0,1863998664.0,1696230987.0,429862913.0,1483812571.0,231364015.0,11849.0,37550.0,105228.0,23500.0,51677.0,8240.0
2019-09-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,18494533.0,475080142.0,50818935.0,54486800.0,228834095.0,18437644.0,1258.0,8440.0,7547.0,3393.0,18681.0,1134.0
2019-09-01,"ST. LOUIS, MO",14797467.0,33929406.0,50584553.0,17173836.0,84805348.0,2193953.0,72011172.0,402827527.0,384525876.0,48372355.0,552334632.0,62692051.0,4078.0,14538.0,24840.0,1706.0,12853.0,2479.0
2019-09-01,"TAMPA, FL",11780518.0,42634777.0,62293269.0,57720598.0,85868866.0,179589.0,952217227.0,418392245.0,504221401.0,142886835.0,542682643.0,18869329.0,14844.0,6836.0,36818.0,2213.0,8007.0,626.0
2019-09-01,U.S. VIRGIN ISLANDS,25735.0,54170.0,57524.0,672080.0,29960.0,,99635.0,71136.0,1491453.0,922225.0,2683800.0,,15.0,7.0,51.0,49.0,11.0,
2019-09-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,54555.0,,,,3150.0,,3.0,,,,1.0
2019-09-01,"WASHINGTON, DC",0.0,5188.0,732865.0,27291.0,7863.0,3130.0,9280891.0,185277682.0,394888522.0,4336279.0,32791630.0,19673468.0,603.0,8331.0,4886.0,367.0,2654.0,545.0
2019-09-01,"WILMINGTON, NC",4041776.0,16220631.0,36983962.0,4527581.0,50949069.0,226700.0,30063746.0,394837420.0,396934165.0,25930026.0,209386840.0,569003687.0,2079.0,17607.0,27740.0,287.0,10340.0,974.0
2019-10-01,"ANCHORAGE, AK",0.0,348780.0,3308.0,1374217.0,2140531.0,46080.0,5984861.0,1357667203.0,64965035.0,852010.0,126830868.0,91744156.0,555.0,21857.0,6991.0,27.0,3215.0,2789.0
2019-10-01,"BALTIMORE, MD",15829595.0,36059306.0,67239079.0,94847273.0,235286531.0,784101.0,1700843748.0,635769992.0,369546863.0,312102849.0,736947501.0,37796686.0,11397.0,12453.0,31402.0,8009.0,12218.0,487.0
2019-10-01,"BOSTON, MA",4469015.0,13598577.0,28268482.0,41930760.0,40882924.0,937658.0,91882976.0,707806571.0,700792519.0,162619123.0,755087932.0,124512434.0,1218.0,25272.0,22591.0,5237.0,9233.0,2141.0
2019-10-01,"BUFFALO, NY",566850.0,2513332.0,1200166.0,671365.0,1704850.0,69196.0,878101272.0,551064816.0,518581765.0,358320640.0,1087096467.0,201979607.0,32014.0,36258.0,56035.0,31811.0,59251.0,10222.0
2019-10-01,"CHARLESTON, SC",100756511.0,98577739.0,115417562.0,35888048.0,310654261.0,1668916.0,989178139.0,1432981443.0,968362187.0,100192312.0,1023858578.0,43681677.0,36264.0,41423.0,53158.0,2394.0,33528.0,1579.0
2019-10-01,"CHICAGO, IL",48626458.0,101087283.0,129803946.0,84322427.0,174607172.0,1713936.0,558805985.0,5763237362.0,8289281742.0,322793567.0,3701226715.0,1429167973.0,28678.0,183843.0,121173.0,10644.0,72785.0,10284.0
2019-10-01,"CLEVELAND, OH",48437786.0,56725845.0,91904832.0,19015023.0,145340887.0,1633120.0,566423264.0,4105283847.0,3315651500.0,93248005.0,1000613020.0,517747901.0,25358.0,191092.0,147868.0,2435.0,56098.0,21614.0
2019-10-01,"COLUMBIA-SNAKE, OR",4161391.0,6297909.0,7358700.0,4920663.0,26417655.0,145904.0,558306694.0,135692017.0,84270593.0,14905734.0,176673946.0,15857473.0,1709.0,5575.0,6954.0,630.0,3446.0,612.0
2019-10-01,"DALLAS-FORT WORTH, TX",27358021.0,32425645.0,78575096.0,5954802.0,47237761.0,401140.0,129316366.0,1741145348.0,1799813557.0,19268899.0,574145633.0,358529196.0,7446.0,48882.0,67192.0,1082.0,20953.0,5946.0
2019-10-01,"DETROIT, MI",16673755.0,14280479.0,5847294.0,5719250.0,27824757.0,284130.0,4823012563.0,1838587469.0,1362288156.0,741040007.0,2549599121.0,555581201.0,235598.0,71456.0,76795.0,55566.0,139414.0,24269.0
2019-10-01,"DULUTH, MN",33522.0,1.0,37944.0,0.0,35349.0,0.0,1985786.0,15896601.0,74940033.0,69086820.0,613762036.0,2941992.0,276.0,896.0,7919.0,2493.0,17404.0,92.0
2019-10-01,"EL PASO, TX",2192368.0,14716475.0,5020093.0,1377336.0,5689157.0,46396.0,1410991628.0,3632394041.0,459720748.0,151803424.0,300319182.0,62169849.0,98255.0,130696.0,58553.0,8547.0,49822.0,6163.0
2019-10-01,"GREAT FALLS, MT",2210890.0,15002686.0,21193546.0,4494383.0,24854975.0,147888.0,65741863.0,497293463.0,206199965.0,291278933.0,1291843982.0,183703182.0,2145.0,12138.0,16081.0,9419.0,20938.0,6316.0
2019-10-01,"HONOLULU, HI",131010.0,1103538.0,3456031.0,7931820.0,62302627.0,23757.0,24468570.0,54272045.0,27811279.0,23134344.0,263318097.0,9047407.0,265.0,2356.0,5570.0,1443.0,1599.0,423.0
2019-10-01,"HOUSTON-GALVESTON, TX",22603118.0,118452638.0,167650495.0,188248605.0,565589504.0,4135617.0,368744975.0,1832840487.0,863831176.0,424718654.0,3324099214.0,221598587.0,12350.0,34751.0,53224.0,11620.0,36712.0,2996.0
2019-10-01,"LAREDO, TX",1609605.0,3452230.0,437594.0,565250.0,4073915.0,17801.0,7368610248.0,4301826638.0,1853500457.0,1553712174.0,1427289357.0,221968551.0,353596.0,220646.0,184499.0,82496.0,112308.0,16884.0
2019-10-01,"LOS ANGELES, CA",194966092.0,339363946.0,1362203754.0,449022617.0,689264363.0,4516672.0,2590708862.0,7788387173.0,12096014634.0,1177544527.0,3415304401.0,558027044.0,59298.0,172879.0,664966.0,35776.0,102990.0,9286.0
2019-10-01,LOW VALUE,,,,,,0.0,,,,,,1693261652.0,,,,,,225.0
2019-10-01,"MIAMI, FL",15447059.0,37600136.0,100400488.0,205272095.0,274861530.0,5031755.0,146227141.0,834688467.0,1494241248.0,591764879.0,510826809.0,407790528.0,8979.0,23119.0,107671.0,25772.0,16391.0,8230.0
2019-10-01,"MILWAUKEE, WI",145035.0,2834564.0,444332.0,14144000.0,151717.0,669.0,9095176.0,44160962.0,18543202.0,3679046.0,20415105.0,5849492.0,303.0,3668.0,1162.0,21.0,781.0,136.0
2019-10-01,"MINNEAPOLIS, MN",3979858.0,12353914.0,15941740.0,33351474.0,24189138.0,644835.0,57189303.0,336895152.0,203931091.0,32751451.0,433335911.0,23633053.0,3049.0,12512.0,12544.0,1011.0,7537.0,887.0
2019-10-01,"MOBILE, AL",33401428.0,16377276.0,49359225.0,51068160.0,94706485.0,191906.0,247816037.0,393540190.0,540102610.0,24780645.0,748292640.0,96696842.0,7249.0,7381.0,36481.0,953.0,7033.0,519.0
